,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
3066,BuzzardsBay,BuzzardsBay,19-06-2015,10277,3,3,4,0,41.49695,-71.04592,1,MA,0,1.333333333,4,2015,6
3067,BuzzardsBay,BuzzardsBay,06-07-2015,10285,3,3,3,1,41.34707,-70.92921,2,MA,0.333333333,1,4,2015,7
3068,BuzzardsBay,BuzzardsBay,06-07-2015,10286,3,3,6,0,41.36374,-70.97921,2,MA,0,2,6,2015,7
3069,BuzzardsBay,BuzzardsBay,06-07-2015,10287,3,3,4,1,41.3804,-71.02921,2,MA,0.333333333,1.333333333,5,2015,7
3070,BuzzardsBay,BuzzardsBay,09-07-2015,10398,3,3,4,0,41.34707,-70.92921,2,MA,0,1.333333333,4,2015,7
3071,BuzzardsBay,BuzzardsBay,09-07-2015,10399,3,3,7,1,41.36374,-70.97921,2,MA,0.333333333,2.333333333,8,2015,7
3072,BuzzardsBay,BuzzardsBay,09-07-2015,10400,3,3,5,0,41.3804,-71.02921,2,MA,0,1.666666667,5,2015,7
3073,BuzzardsBay,BuzzardsBay,17-07-2015,10401,3,3,5,0,41.56374,-70.86255,1,MA,0,1.666666667,5,2015,7
3074,BuzzardsBay,BuzzardsBay,17-07-2015,10402,3,3,3,0,41.56374,-70.84588,1,MA,0,1,3,2015,7
3075,BuzzardsBay,BuzzardsBay,17-07-2015,10403,3,3,1,0,41.61374,-70.81255,1,MA,0,0.333333333,1,2015,7
3076,BuzzardsBay,BuzzardsBay,17-07-2015,10404,3,3,3,4,41.59707,-70.77921,1,MA,1.333333333,1,7,2015,7
3077,BuzzardsBay,BuzzardsBay,17-07-2015,10405,3,3,8,0,41.59707,-70.69588,1,MA,0,2.666666667,8,2015,7
3078,BuzzardsBay,BuzzardsBay,17-07-2015,10406,3,3,7,0,41.56374,-70.71255,1,MA,0,2.333333333,7,2015,7
3079,BuzzardsBay,BuzzardsBay,17-07-2015,10407,3,3,2,1,41.54707,-70.74588,1,MA,0.333333333,0.666666667,3,2015,7
3080,BuzzardsBay,BuzzardsBay,17-07-2015,10408,3,3,0,0,41.51575,-70.73062,1,MA,0,0,0,2015,7
3081,BuzzardsBay,BuzzardsBay,17-07-2015,10409,3,3,0,1,41.49707,-70.87921,1,MA,0.333333333,0,1,2015,7
3082,BuzzardsBay,BuzzardsBay,17-07-2015,10410,3,3,3,0,41.51374,-70.89588,1,MA,0,1,3,2015,7
3083,BuzzardsBay,BuzzardsBay,17-07-2015,10411,3,3,0,0,41.46374,-70.97921,2,MA,0,0,0,2015,7
3084,BuzzardsBay,BuzzardsBay,17-07-2015,10412,3,3,6,1,41.4804,-70.97921,1,MA,0.333333333,2,7,2015,7
3085,BuzzardsBay,BuzzardsBay,17-07-2015,10413,3,3,2,1,41.49695,-71.04592,1,MA,0.333333333,0.666666667,3,2015,7
3086,BuzzardsBay,BuzzardsBay,20-07-2015,10414,3,3,1,0,41.56374,-70.86255,1,MA,0,0.333333333,1,2015,7
3087,BuzzardsBay,BuzzardsBay,20-07-2015,10415,3,3,2,0,41.56374,-70.84588,1,MA,0,0.666666667,2,2015,7
3088,BuzzardsBay,BuzzardsBay,20-07-2015,10416,3,3,1,0,41.61374,-70.81255,1,MA,0,0.333333333,1,2015,7
3089,BuzzardsBay,BuzzardsBay,20-07-2015,10417,3,3,0,0,41.59707,-70.77921,1,MA,0,0,0,2015,7
3090,BuzzardsBay,BuzzardsBay,20-07-2015,10418,3,3,1,0,41.59707,-70.69588,1,MA,0,0.333333333,1,2015,7
3091,BuzzardsBay,BuzzardsBay,20-07-2015,10419,3,3,2,0,41.56374,-70.71255,1,MA,0,0.666666667,2,2015,7
3092,BuzzardsBay,BuzzardsBay,20-07-2015,10420,3,3,1,0,41.54707,-70.74588,1,MA,0,0.333333333,1,2015,7
3093,BuzzardsBay,BuzzardsBay,20-07-2015,10421,3,3,1,1,41.51575,-70.73062,1,MA,0.333333333,0.333333333,2,2015,7
3094,BuzzardsBay,BuzzardsBay,20-07-2015,10422,3,3,2,0,41.49707,-70.87921,1,MA,0,0.666666667,2,2015,7
3095,BuzzardsBay,BuzzardsBay,20-07-2015,10423,3,3,1,1,41.51374,-70.89588,1,MA,0.333333333,0.333333333,2,2015,7
3096,BuzzardsBay,BuzzardsBay,20-07-2015,10424,3,3,3,0,41.46374,-70.97921,2,MA,0,1,3,2015,7
3097,BuzzardsBay,BuzzardsBay,20-07-2015,10425,3,3,28,5,41.4804,-70.97921,1,MA,1.666666667,9.333333333,33,2015,7
3098,BuzzardsBay,BuzzardsBay,20-07-2015,10426,2,3,0,0,41.49695,-71.04592,1,MA,0,0,0,2015,7
3099,BuzzardsBay,BuzzardsBay,03-08-2015,10434,3,3,0,0,41.34707,-70.92921,2,MA,0,0,0,2015,8
3100,BuzzardsBay,BuzzardsBay,03-08-2015,10435,3,3,3,0,41.36374,-70.97921,2,MA,0,1,3,2015,8
3101,BuzzardsBay,BuzzardsBay,03-08-2015,10436,3,3,2,0,41.3804,-71.02921,2,MA,0,0.666666667,2,2015,8
3102,BuzzardsBay,BuzzardsBay,06-08-2015,10444,3,3,2,0,41.34707,-70.92921,2,MA,0,0.666666667,2,2015,8
3103,BuzzardsBay,BuzzardsBay,06-08-2015,10445,3,3,3,0,41.36374,-70.97921,2,MA,0,1,3,2015,8
3104,BuzzardsBay,BuzzardsBay,06-08-2015,10446,3,3,1,1,41.3804,-71.02921,2,MA,0.333333333,0.333333333,2,2015,8
3105,BuzzardsBay,BuzzardsBay,10-08-2015,10447,3,3,3,0,41.56374,-70.86255,1,MA,0,1,3,2015,8
3106,BuzzardsBay,BuzzardsBay,10-08-2015,10448,3,3,2,0,41.56374,-70.84588,1,MA,0,0.666666667,2,2015,8
3107,BuzzardsBay,BuzzardsBay,10-08-2015,10449,3,3,4,0,41.61374,-70.81255,1,MA,0,1.333333333,4,2015,8
3108,BuzzardsBay,BuzzardsBay,10-08-2015,10450,3,3,1,0,41.59707,-70.77921,1,MA,0,0.333333333,1,2015,8
3109,BuzzardsBay,BuzzardsBay,10-08-2015,10451,3,3,2,4,41.59707,-70.69588,1,MA,1.333333333,0.666666667,6,2015,8
3110,BuzzardsBay,BuzzardsBay,10-08-2015,10452,3,3,3,1,41.56374,-70.71255,1,MA,0.333333333,1,4,2015,8
3111,BuzzardsBay,BuzzardsBay,10-08-2015,10453,3,3,0,0,41.54707,-70.74588,1,MA,0,0,0,2015,8
3112,BuzzardsBay,BuzzardsBay,10-08-2015,10454,3,3,0,0,41.51575,-70.73062,1,MA,0,0,0,2015,8
3113,BuzzardsBay,BuzzardsBay,10-08-2015,10455,3,3,0,0,41.49707,-70.87921,1,MA,0,0,0,2015,8
3114,BuzzardsBay,BuzzardsBay,10-08-2015,10456,3,3,1,0,41.51374,-70.89588,1,MA,0,0.333333333,1,2015,8
3115,BuzzardsBay,BuzzardsBay,10-08-2015,10457,3,3,0,3,41.46374,-70.97921,2,MA,1,0,3,2015,8
3116,BuzzardsBay,BuzzardsBay,10-08-2015,10458,3,3,25,0,41.4804,-70.97921,1,MA,0,8.333333333,25,2015,8
3117,BuzzardsBay,BuzzardsBay,10-08-2015,10459,3,3,1,0,41.49695,-71.04592,1,MA,0,0.333333333,1,2015,8
3118,BuzzardsBay,BuzzardsBay,13-08-2015,10460,3,3,1,0,41.56374,-70.86255,1,MA,0,0.333333333,1,2015,8
3119,BuzzardsBay,BuzzardsBay,13-08-2015,10461,3,3,1,0,41.56374,-70.84588,1,MA,0,0.333333333,1,2015,8
3120,BuzzardsBay,BuzzardsBay,13-08-2015,10462,3,3,1,0,41.61374,-70.81255,1,MA,0,0.333333333,1,2015,8
3121,BuzzardsBay,BuzzardsBay,13-08-2015,10463,3,3,0,0,41.59707,-70.77921,1,MA,0,0,0,2015,8
3122,BuzzardsBay,BuzzardsBay,13-08-2015,10464,3,3,4,4,41.59707,-70.69588,1,MA,1.333333333,1.333333333,8,2015,8
3123,BuzzardsBay,BuzzardsBay,13-08-2015,10465,3,3,2,0,41.56374,-70.71255,1,MA,0,0.666666667,2,2015,8
3124,BuzzardsBay,BuzzardsBay,13-08-2015,10466,3,3,0,1,41.54707,-70.74588,1,MA,0.333333333,0,1,2015,8
3125,BuzzardsBay,BuzzardsBay,13-08-2015,10467,3,3,0,1,41.51575,-70.73062,1,MA,0.333333333,0,1,2015,8
3126,BuzzardsBay,BuzzardsBay,13-08-2015,10468,3,3,0,0,41.49707,-70.87921,1,MA,0,0,0,2015,8
3127,BuzzardsBay,BuzzardsBay,13-08-2015,10469,3,3,1,0,41.51374,-70.89588,1,MA,0,0.333333333,1,2015,8
3128,BuzzardsBay,BuzzardsBay,13-08-2015,10470,3,3,2,0,41.46374,-70.97921,2,MA,0,0.666666667,2,2015,8
3129,BuzzardsBay,BuzzardsBay,13-08-2015,10471,3,3,24,0,41.4804,-70.97921,1,MA,0,8,24,2015,8
3130,BuzzardsBay,BuzzardsBay,13-08-2015,10472,3,3,0,0,41.49695,-71.04592,1,MA,0,0,0,2015,8
3131,BuzzardsBay,BuzzardsBay,08-09-2015,10605,3,3,2,0,41.34707,-70.92921,2,MA,0,0.666666667,2,2015,9
3132,BuzzardsBay,BuzzardsBay,08-09-2015,10606,3,3,7,0,41.36374,-70.97921,2,MA,0,2.333333333,7,2015,9
3133,BuzzardsBay,BuzzardsBay,08-09-2015,10607,3,3,1,0,41.3804,-71.02921,2,MA,0,0.333333333,1,2015,9
3134,BuzzardsBay,BuzzardsBay,11-09-2015,10608,3,3,1,0,41.34707,-70.92921,2,MA,0,0.333333333,1,2015,9
3135,BuzzardsBay,BuzzardsBay,11-09-2015,10609,3,3,3,0,41.36374,-70.97921,2,MA,0,1,3,2015,9
3136,BuzzardsBay,BuzzardsBay,11-09-2015,10610,2,3,2,0,41.3804,-71.02921,2,MA,0,1,2,2015,9
3137,BuzzardsBay,BuzzardsBay,15-09-2015,10653,3,3,0,0,41.49695,-71.04592,1,MA,0,0,0,2015,9
3138,BuzzardsBay,BuzzardsBay,15-09-2015,10654,3,3,15,2,41.4804,-70.97921,1,MA,0.666666667,5,17,2015,9
3139,BuzzardsBay,BuzzardsBay,15-09-2015,10655,3,3,2,0,41.46374,-70.97921,2,MA,0,0.666666667,2,2015,9
3140,BuzzardsBay,BuzzardsBay,15-09-2015,10656,3,3,2,0,41.51374,-70.89588,1,MA,0,0.666666667,2,2015,9
3141,BuzzardsBay,BuzzardsBay,15-09-2015,10657,3,3,0,0,41.49707,-70.87921,1,MA,0,0,0,2015,9
3142,BuzzardsBay,BuzzardsBay,15-09-2015,10658,3,3,0,0,41.51575,-70.73062,1,MA,0,0,0,2015,9
3143,BuzzardsBay,BuzzardsBay,15-09-2015,10659,3,3,2,0,41.54707,-70.74588,1,MA,0,0.666666667,2,2015,9
3144,BuzzardsBay,BuzzardsBay,15-09-2015,10660,3,3,1,0,41.56374,-70.71255,1,MA,0,0.333333333,1,2015,9
3145,BuzzardsBay,BuzzardsBay,15-09-2015,10661,3,3,1,2,41.59707,-70.69588,1,MA,0.666666667,0.333333333,3,2015,9
3146,BuzzardsBay,BuzzardsBay,15-09-2015,10662,3,3,3,1,41.59707,-70.77921,1,MA,0.333333333,1,4,2015,9
3147,BuzzardsBay,BuzzardsBay,15-09-2015,10663,3,3,4,1,41.61374,-70.81255,1,MA,0.333333333,1.333333333,5,2015,9
3148,BuzzardsBay,BuzzardsBay,15-09-2015,10664,3,3,3,0,41.56374,-70.84588,1,MA,0,1,3,2015,9
3149,BuzzardsBay,BuzzardsBay,15-09-2015,10665,3,3,1,0,41.56374,-70.86255,1,MA,0,0.333333333,1,2015,9
3150,BuzzardsBay,BuzzardsBay,18-09-2015,10666,3,3,1,0,41.49695,-71.04592,1,MA,0,0.333333333,1,2015,9
3151,BuzzardsBay,BuzzardsBay,18-09-2015,10667,3,3,25,1,41.4804,-70.97921,1,MA,0.333333333,8.333333333,26,2015,9
3152,BuzzardsBay,BuzzardsBay,18-09-2015,10668,3,3,3,2,41.46374,-70.97921,2,MA,0.666666667,1,5,2015,9
3153,BuzzardsBay,BuzzardsBay,18-09-2015,10669,3,3,1,0,41.51374,-70.89588,1,MA,0,0.333333333,1,2015,9
3154,BuzzardsBay,BuzzardsBay,18-09-2015,10670,3,3,0,0,41.49707,-70.87921,1,MA,0,0,0,2015,9
3155,BuzzardsBay,BuzzardsBay,18-09-2015,10671,3,3,0,0,41.51575,-70.73062,1,MA,0,0,0,2015,9
3156,BuzzardsBay,BuzzardsBay,18-09-2015,10672,3,3,0,1,41.54707,-70.74588,1,MA,0.333333333,0,1,2015,9
3157,BuzzardsBay,BuzzardsBay,18-09-2015,10673,3,3,2,0,41.56374,-70.71255,1,MA,0,0.666666667,2,2015,9
3158,BuzzardsBay,BuzzardsBay,18-09-2015,10674,3,3,1,3,41.59707,-70.69588,1,MA,1,0.333333333,4,2015,9
3159,BuzzardsBay,BuzzardsBay,18-09-2015,10675,3,3,1,1,41.59707,-70.77921,1,MA,0.333333333,0.333333333,2,2015,9
3160,BuzzardsBay,BuzzardsBay,18-09-2015,10676,3,3,0,1,41.61374,-70.81255,1,MA,0.333333333,0,1,2015,9
3161,BuzzardsBay,BuzzardsBay,18-09-2015,10677,3,3,3,2,41.56374,-70.84588,1,MA,0.666666667,1,5,2015,9
3162,BuzzardsBay,BuzzardsBay,18-09-2015,10678,3,3,0,2,41.56374,-70.86255,1,MA,0.666666667,0,2,2015,9
3163,BuzzardsBay,BuzzardsBay,16-06-2015,10719,3,3,15,6,41.59707,-70.69588,1,MA,2,5,21,2015,6
3164,BuzzardsBay,BuzzardsBay,10-06-2016,11046,2,3,0,0,41.4804,-70.89588,1,MA,0,0,0,2016,6
3165,BuzzardsBay,BuzzardsBay,10-06-2016,11047,2,3,3,1,41.46374,-70.96255,2,MA,0.333333333,1.5,4,2016,6
3166,BuzzardsBay,BuzzardsBay,10-06-2016,11048,3,3,0,0,41.46374,-71.02921,1,MA,0,0,0,2016,6
3167,BuzzardsBay,BuzzardsBay,10-06-2016,11052,3,2,8,0,41.3804,-71.02921,2,MA,0,2.666666667,8,2016,6
3168,BuzzardsBay,BuzzardsBay,10-06-2016,11053,3,3,0,0,41.39707,-70.99588,2,MA,0,0,0,2016,6
3169,BuzzardsBay,BuzzardsBay,10-06-2016,11054,3,3,0,0,41.34707,-70.92921,2,MA,0,0,0,2016,6
3170,BuzzardsBay,BuzzardsBay,10-06-2016,11055,3,3,2,0,41.34707,-70.89588,2,MA,0,0.666666667,2,2016,6
3171,BuzzardsBay,BuzzardsBay,10-06-2016,11056,3,3,0,0,41.4304,-70.92921,1,MA,0,0,0,2016,6
3172,BuzzardsBay,BuzzardsBay,14-06-2016,11058,3,3,2,0,41.4804,-70.89588,1,MA,0,0.666666667,2,2016,6
3173,BuzzardsBay,BuzzardsBay,14-06-2016,11059,3,3,7,1,41.46374,-70.96255,2,MA,0.333333333,2.333333333,8,2016,6
3174,BuzzardsBay,BuzzardsBay,14-06-2016,11060,3,3,1,1,41.46374,-71.02921,1,MA,0.333333333,0.333333333,2,2016,6
3175,BuzzardsBay,BuzzardsBay,14-06-2016,11064,3,3,10,1,41.3804,-71.02921,2,MA,0.333333333,3.333333333,11,2016,6
3176,BuzzardsBay,BuzzardsBay,14-06-2016,11065,3,3,0,0,41.39707,-70.99588,2,MA,0,0,0,2016,6
3177,BuzzardsBay,BuzzardsBay,14-06-2016,11066,3,3,1,0,41.34707,-70.92921,2,MA,0,0.333333333,1,2016,6
3178,BuzzardsBay,BuzzardsBay,14-06-2016,11067,3,3,1,1,41.34707,-70.89588,2,MA,0.333333333,0.333333333,2,2016,6
3179,BuzzardsBay,BuzzardsBay,14-06-2016,11068,3,3,0,0,41.4304,-70.92921,1,MA,0,0,0,2016,6
3180,BuzzardsBay,BuzzardsBay,20-06-2016,11070,3,3,0,0,41.56374,-70.92921,1,MA,0,0,0,2016,6
3181,BuzzardsBay,BuzzardsBay,20-06-2016,11071,3,3,0,1,41.56374,-70.89588,1,MA,0.333333333,0,1,2016,6
3182,BuzzardsBay,BuzzardsBay,20-06-2016,11072,3,3,1,0,41.54707,-70.89588,1,MA,0,0.333333333,1,2016,6
3183,BuzzardsBay,BuzzardsBay,20-06-2016,11073,3,2,2,0,41.56374,-70.86255,1,MA,0,0.666666667,2,2016,6
3184,BuzzardsBay,BuzzardsBay,20-06-2016,11074,3,3,6,0,41.51374,-70.81255,1,MA,0,2,6,2016,6
3185,BuzzardsBay,BuzzardsBay,20-06-2016,11075,3,3,1,1,41.50138,-70.76432,1,MA,0.333333333,0.333333333,2,2016,6
3186,BuzzardsBay,BuzzardsBay,20-06-2016,11076,3,3,3,1,41.56374,-70.72921,1,MA,0.333333333,1,4,2016,6
3187,BuzzardsBay,BuzzardsBay,20-06-2016,11077,3,3,2,0,41.56374,-70.71255,1,MA,0,0.666666667,2,2016,6
3188,BuzzardsBay,BuzzardsBay,20-06-2016,11078,3,3,0,0,41.5804,-70.69588,1,MA,0,0,0,2016,6
3189,BuzzardsBay,BuzzardsBay,20-06-2016,11079,3,3,2,1,41.64707,-70.74588,1,MA,0.333333333,0.666666667,3,2016,6
3190,BuzzardsBay,BuzzardsBay,20-06-2016,11080,3,3,3,0,41.69707,-70.69588,1,MA,0,1,3,2016,6
3191,BuzzardsBay,BuzzardsBay,23-06-2016,11081,3,3,1,0,41.56374,-70.92921,1,MA,0,0.333333333,1,2016,6
3192,BuzzardsBay,BuzzardsBay,23-06-2016,11082,3,3,4,0,41.56374,-70.89588,1,MA,0,1.333333333,4,2016,6
3193,BuzzardsBay,BuzzardsBay,23-06-2016,11083,3,3,1,0,41.54707,-70.89588,1,MA,0,0.333333333,1,2016,6
3194,BuzzardsBay,BuzzardsBay,23-06-2016,11084,3,3,3,1,41.56374,-70.86255,1,MA,0.333333333,1,4,2016,6
3195,BuzzardsBay,BuzzardsBay,23-06-2016,11085,3,3,4,0,41.51374,-70.81255,1,MA,0,1.333333333,4,2016,6
3196,BuzzardsBay,BuzzardsBay,23-06-2016,11086,3,3,4,0,41.50138,-70.76432,1,MA,0,1.333333333,4,2016,6
3197,BuzzardsBay,BuzzardsBay,23-06-2016,11087,3,3,3,0,41.56374,-70.72921,1,MA,0,1,3,2016,6
3198,BuzzardsBay,BuzzardsBay,23-06-2016,11088,3,3,2,0,41.56374,-70.71255,1,MA,0,0.666666667,2,2016,6
3199,BuzzardsBay,BuzzardsBay,23-06-2016,11089,3,3,1,1,41.5804,-70.69588,1,MA,0.333333333,0.333333333,2,2016,6
3200,BuzzardsBay,BuzzardsBay,23-06-2016,11090,3,3,3,1,41.64707,-70.74588,1,MA,0.333333333,1,4,2016,6
3201,BuzzardsBay,BuzzardsBay,23-06-2016,11091,3,3,4,0,41.69707,-70.69588,1,MA,0,1.333333333,4,2016,6
3202,BuzzardsBay,BuzzardsBay,05-07-2016,11130,3,3,3,0,41.4804,-70.89588,1,MA,0,1,3,2016,7
3203,BuzzardsBay,BuzzardsBay,05-07-2016,11131,2,3,2,0,41.46374,-70.96255,2,MA,0,1,2,2016,7
3204,BuzzardsBay,BuzzardsBay,05-07-2016,11134,3,3,0,0,41.46374,-71.02921,1,MA,0,0,0,2016,7
3205,BuzzardsBay,BuzzardsBay,05-07-2016,11137,3,3,3,0,41.3804,-71.02921,2,MA,0,1,3,2016,7
3206,BuzzardsBay,BuzzardsBay,05-07-2016,11138,3,3,2,0,41.39707,-70.99588,2,MA,0,0.666666667,2,2016,7
3207,BuzzardsBay,BuzzardsBay,05-07-2016,11139,3,3,2,0,41.34707,-70.92921,2,MA,0,0.666666667,2,2016,7
3208,BuzzardsBay,BuzzardsBay,05-07-2016,11141,3,2,3,1,41.4304,-70.92921,1,MA,0.5,1,4,2016,7
3209,BuzzardsBay,BuzzardsBay,08-07-2016,11143,3,3,0,0,41.4804,-70.89588,1,MA,0,0,0,2016,7
3210,BuzzardsBay,BuzzardsBay,08-07-2016,11144,3,3,2,0,41.46374,-70.96255,2,MA,0,0.666666667,2,2016,7
3211,BuzzardsBay,BuzzardsBay,08-07-2016,11145,3,3,0,0,41.46374,-71.02921,1,MA,0,0,0,2016,7
3212,BuzzardsBay,BuzzardsBay,08-07-2016,11149,3,3,5,0,41.3804,-71.02921,2,MA,0,1.666666667,5,2016,7
3213,BuzzardsBay,BuzzardsBay,08-07-2016,11150,3,3,0,0,41.39707,-70.99588,2,MA,0,0,0,2016,7
3214,BuzzardsBay,BuzzardsBay,08-07-2016,11151,3,3,2,0,41.34707,-70.92921,2,MA,0,0.666666667,2,2016,7
3215,BuzzardsBay,BuzzardsBay,08-07-2016,11153,3,3,1,0,41.4304,-70.92921,1,MA,0,0.333333333,1,2016,7
3216,BuzzardsBay,BuzzardsBay,12-07-2016,11155,3,3,1,1,41.56374,-70.92921,1,MA,0.333333333,0.333333333,2,2016,7
3217,BuzzardsBay,BuzzardsBay,12-07-2016,11156,3,3,2,0,41.56374,-70.89588,1,MA,0,0.666666667,2,2016,7
3218,BuzzardsBay,BuzzardsBay,12-07-2016,11157,3,2,1,0,41.54707,-70.89588,1,MA,0,0.333333333,1,2016,7
3219,BuzzardsBay,BuzzardsBay,12-07-2016,11158,3,3,4,4,41.56374,-70.86255,1,MA,1.333333333,1.333333333,8,2016,7
3220,BuzzardsBay,BuzzardsBay,12-07-2016,11159,3,3,2,1,41.51374,-70.81255,1,MA,0.333333333,0.666666667,3,2016,7
3221,BuzzardsBay,BuzzardsBay,12-07-2016,11160,3,3,2,2,41.50138,-70.76432,1,MA,0.666666667,0.666666667,4,2016,7
3222,BuzzardsBay,BuzzardsBay,12-07-2016,11161,3,3,1,0,41.56374,-70.72921,1,MA,0,0.333333333,1,2016,7
3223,BuzzardsBay,BuzzardsBay,12-07-2016,11162,3,3,0,1,41.56374,-70.71255,1,MA,0.333333333,0,1,2016,7
3224,BuzzardsBay,BuzzardsBay,12-07-2016,11163,3,3,1,1,41.5804,-70.69588,1,MA,0.333333333,0.333333333,2,2016,7
3225,BuzzardsBay,BuzzardsBay,12-07-2016,11164,3,3,0,2,41.64707,-70.74588,1,MA,0.666666667,0,2,2016,7
3226,BuzzardsBay,BuzzardsBay,12-07-2016,11165,3,3,1,2,41.69707,-70.69588,1,MA,0.666666667,0.333333333,3,2016,7
3227,BuzzardsBay,BuzzardsBay,15-07-2016,11166,3,3,1,1,41.56374,-70.92921,1,MA,0.333333333,0.333333333,2,2016,7
3228,BuzzardsBay,BuzzardsBay,15-07-2016,11167,3,3,0,1,41.56374,-70.89588,1,MA,0.333333333,0,1,2016,7
3229,BuzzardsBay,BuzzardsBay,15-07-2016,11168,3,3,3,4,41.54707,-70.89588,1,MA,1.333333333,1,7,2016,7
3230,BuzzardsBay,BuzzardsBay,15-07-2016,11169,3,3,2,4,41.56374,-70.86255,1,MA,1.333333333,0.666666667,6,2016,7
3231,BuzzardsBay,BuzzardsBay,15-07-2016,11170,3,3,1,0,41.51374,-70.81255,1,MA,0,0.333333333,1,2016,7
3232,BuzzardsBay,BuzzardsBay,15-07-2016,11171,3,3,4,3,41.50138,-70.76432,1,MA,1,1.333333333,7,2016,7
3233,BuzzardsBay,BuzzardsBay,15-07-2016,11172,3,3,3,1,41.56374,-70.72921,1,MA,0.333333333,1,4,2016,7
3234,BuzzardsBay,BuzzardsBay,15-07-2016,11173,3,3,1,0,41.56374,-70.71255,1,MA,0,0.333333333,1,2016,7
3235,BuzzardsBay,BuzzardsBay,15-07-2016,11174,3,3,0,1,41.5804,-70.69588,1,MA,0.333333333,0,1,2016,7
3236,BuzzardsBay,BuzzardsBay,15-07-2016,11175,3,3,4,3,41.64707,-70.74588,1,MA,1,1.333333333,7,2016,7
3237,BuzzardsBay,BuzzardsBay,15-07-2016,11176,3,3,3,0,41.69707,-70.69588,1,MA,0,1,3,2016,7
3238,BuzzardsBay,BuzzardsBay,01-08-2016,11224,3,3,0,2,41.4804,-70.89588,1,MA,0.666666667,0,2,2016,8
3239,BuzzardsBay,BuzzardsBay,01-08-2016,11225,3,3,1,1,41.4304,-70.92921,1,MA,0.333333333,0.333333333,2,2016,8
3240,BuzzardsBay,BuzzardsBay,01-08-2016,11227,3,3,2,1,41.46374,-71.02921,1,MA,0.333333333,0.666666667,3,2016,8
3241,BuzzardsBay,BuzzardsBay,01-08-2016,11231,3,3,3,0,41.3804,-71.02921,2,MA,0,1,3,2016,8
3242,BuzzardsBay,BuzzardsBay,01-08-2016,11232,3,3,1,0,41.39707,-70.99588,2,MA,0,0.333333333,1,2016,8
3243,BuzzardsBay,BuzzardsBay,01-08-2016,11233,3,3,2,1,41.34707,-70.92921,2,MA,0.333333333,0.666666667,3,2016,8
3244,BuzzardsBay,BuzzardsBay,04-08-2016,11236,3,3,4,2,41.4804,-70.89588,1,MA,0.666666667,1.333333333,6,2016,8
3245,BuzzardsBay,BuzzardsBay,04-08-2016,11237,3,3,1,4,41.4304,-70.92921,1,MA,1.333333333,0.333333333,5,2016,8
3246,BuzzardsBay,BuzzardsBay,04-08-2016,11238,2,3,0,0,41.46374,-70.96255,2,MA,0,0,0,2016,8
3247,BuzzardsBay,BuzzardsBay,04-08-2016,11239,3,3,2,1,41.46374,-71.02921,1,MA,0.333333333,0.666666667,3,2016,8
3248,BuzzardsBay,BuzzardsBay,04-08-2016,11243,3,3,3,1,41.3804,-71.02921,2,MA,0.333333333,1,4,2016,8
3249,BuzzardsBay,BuzzardsBay,04-08-2016,11244,3,3,0,0,41.39707,-70.99588,2,MA,0,0,0,2016,8
3250,BuzzardsBay,BuzzardsBay,04-08-2016,11245,3,3,0,0,41.34707,-70.92921,2,MA,0,0,0,2016,8
3251,BuzzardsBay,BuzzardsBay,09-08-2016,11248,3,3,2,2,41.56374,-70.92921,1,MA,0.666666667,0.666666667,4,2016,8
3252,BuzzardsBay,BuzzardsBay,09-08-2016,11249,3,3,2,2,41.56374,-70.89588,1,MA,0.666666667,0.666666667,4,2016,8
3253,BuzzardsBay,BuzzardsBay,09-08-2016,11250,3,3,5,3,41.54707,-70.89588,1,MA,1,1.666666667,8,2016,8
3254,BuzzardsBay,BuzzardsBay,09-08-2016,11251,3,3,6,4,41.56374,-70.86255,1,MA,1.333333333,2,10,2016,8
3255,BuzzardsBay,BuzzardsBay,09-08-2016,11252,3,3,4,3,41.51374,-70.81255,1,MA,1,1.333333333,7,2016,8
3256,BuzzardsBay,BuzzardsBay,09-08-2016,11253,3,3,2,4,41.50138,-70.76432,1,MA,1.333333333,0.666666667,6,2016,8
3257,BuzzardsBay,BuzzardsBay,09-08-2016,11254,3,3,4,2,41.56374,-70.72921,1,MA,0.666666667,1.333333333,6,2016,8
3258,BuzzardsBay,BuzzardsBay,09-08-2016,11255,3,3,5,4,41.56374,-70.71255,1,MA,1.333333333,1.666666667,9,2016,8
3259,BuzzardsBay,BuzzardsBay,09-08-2016,11256,3,3,2,5,41.5804,-70.69588,1,MA,1.666666667,0.666666667,7,2016,8
3260,BuzzardsBay,BuzzardsBay,09-08-2016,11257,3,3,9,5,41.64707,-70.74588,1,MA,1.666666667,3,14,2016,8
3261,BuzzardsBay,BuzzardsBay,09-08-2016,11258,3,3,26,10,41.69707,-70.69588,1,MA,3.333333333,8.666666667,36,2016,8
3262,BuzzardsBay,BuzzardsBay,12-08-2016,11259,3,3,0,2,41.56374,-70.92921,1,MA,0.666666667,0,2,2016,8
3263,BuzzardsBay,BuzzardsBay,12-08-2016,11260,3,3,2,3,41.56374,-70.89588,1,MA,1,0.666666667,5,2016,8
3264,BuzzardsBay,BuzzardsBay,12-08-2016,11261,3,3,3,7,41.56374,-70.86255,1,MA,2.333333333,1,10,2016,8
